mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__alpha,param_classifier__learning_rate,param_classifier__penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.44369683265686033,0.11500666772381768,0.008349275588989258,0.004392788900903134,1.9517224641449486e-06,optimal,elasticnet,"{'classifier__alpha': np.float64(1.9517224641449486e-06), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.6703172000480233,0.7183723765104939,0.48952879581151826,0.7499305362600723,0.7456687289468859,0.6747635275153987,0.0968617924278653,20
0.3207453727722168,0.10067153598628312,0.007155704498291016,0.0025581293334598536,1.152644954031562e-05,optimal,l1,"{'classifier__alpha': np.float64(1.152644954031562e-05), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'l1'}",0.6375757575757577,0.7366492362169061,0.7174731961750217,0.7614114025220532,0.6585406771565859,0.702330053929265,0.046921967554414454,19
0.27228174209594724,0.1545045953880618,0.005092000961303711,0.002614806653781738,0.00014445251022763054,optimal,elasticnet,"{'classifier__alpha': np.float64(0.00014445251022763054), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.7383462970399124,0.7459132906894101,0.6879029031254169,0.7523487713676092,0.7586363175150048,0.7366295159474706,0.025277709208253632,18
0.25464696884155275,0.09849282209420585,0.008179807662963867,0.005469902398997949,7.459343285726558e-05,optimal,elasticnet,"{'classifier__alpha': np.float64(7.459343285726558e-05), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.7378090480219767,0.7242195141293717,0.7410103161922795,0.7247651962853524,0.756024390887156,0.7367656931032273,0.011759433538288622,17
0.01809091567993164,0.0029459051709176936,0.0035602092742919923,0.0011215213265548271,0.035204810455260416,constant,l2,"{'classifier__alpha': np.float64(0.035204810455260416), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.7600825055636975,0.7201939433213373,0.724119097637492,0.7557679630850362,0.7624643764637792,0.7445255772142685,0.01843183438981471,16
0.04709792137145996,0.013012381436756804,0.008216333389282227,0.0034672752984673347,0.055517216852447225,constant,l2,"{'classifier__alpha': np.float64(0.055517216852447225), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.7540768472711246,0.7213161394477932,0.7240755213689276,0.7584009384535287,0.7650129628231267,0.7445764818729,0.018222816507867886,15
0.08166007995605469,0.028415930131377762,0.008324146270751953,0.0024183005889877964,0.0011462107403425038,constant,elasticnet,"{'classifier__alpha': np.float64(0.0011462107403425038), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'elasticnet'}",0.7683535281539556,0.757624981298224,0.719097335848225,0.766660530191458,0.7662862576868064,0.7556045266357337,0.018631848264850173,14
0.025039148330688477,0.01155180499080018,0.0027494430541992188,0.00020140627319081223,0.0001335916680165183,constant,l2,"{'classifier__alpha': np.float64(0.0001335916680165183), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.7665684443158199,0.7602244874810749,0.7242823861329002,0.7717888701872501,0.770127313580692,0.7585983003395473,0.01761055891606717,13
0.04874091148376465,0.012188188074589464,0.0056613445281982425,0.0015411194125120229,1.2674255898937221e-06,constant,l2,"{'classifier__alpha': np.float64(1.2674255898937221e-06), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.7665684443158199,0.7602244874810749,0.7242823861329002,0.7730675981097185,0.770127313580692,0.758854045924041,0.017808432512246432,12
0.06623430252075195,0.007518871827770153,0.005706357955932617,0.001460522071621964,3.320559103751961e-05,constant,l1,"{'classifier__alpha': np.float64(3.320559103751961e-05), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l1'}",0.7653194263363755,0.7614992602334374,0.7268867156869998,0.7705033901787549,0.770127313580692,0.7588672212032519,0.01633096091714324,11
