mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__alpha,param_classifier__learning_rate,param_classifier__penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.520008945465088,0.27905692811489446,0.1826333522796631,0.05532938956782944,0.055517216852447225,constant,l2,"{'classifier__alpha': np.float64(0.055517216852447225), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.8693317202732341,0.8709718388556272,0.8743583871851878,0.8607172121987969,0.860570840267072,0.8671899997559838,0.005585432896112832,20
5.313963985443115,0.4639488279777684,0.2173375129699707,0.04819253350965741,0.035204810455260416,constant,l2,"{'classifier__alpha': np.float64(0.035204810455260416), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.873536565631344,0.8734875164515034,0.8775429592034877,0.8673539946442136,0.8665548949829486,0.8716951861826996,0.004148930294933317,19
20.114374780654906,12.331343365055277,0.2372107982635498,0.028098811798568168,0.004570563099801453,optimal,l1,"{'classifier__alpha': np.float64(0.004570563099801453), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'l1'}",0.8862083334051365,0.8860687825822497,0.8864693229094419,0.886908405809456,0.88831880464181,0.8867947298696187,0.0008139380932054904,18
5.934660196304321,0.6231752795282821,0.22348008155822754,0.0526932457048923,0.0011462107403425038,constant,elasticnet,"{'classifier__alpha': np.float64(0.0011462107403425038), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'elasticnet'}",0.8998916080647502,0.8944984695441449,0.9042539251855368,0.8980865364476125,0.8921617449098322,0.8977784568303754,0.00421420884638621,17
17.734131050109863,0.8323921813234104,0.06510286331176758,0.016069252927709318,0.0011219752813215707,adaptive,elasticnet,"{'classifier__alpha': np.float64(0.0011219752813215707), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.9061067892508011,0.9037110787276527,0.9071892078670463,0.9066818723533612,0.9065437689642512,0.9060465434326226,0.0012177506332000172,16
5.321155548095703,0.37669818034454994,0.14507174491882324,0.04107789811300396,0.0001335916680165183,constant,l2,"{'classifier__alpha': np.float64(0.0001335916680165183), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.9068067808236162,0.9024730693626548,0.9126446093667667,0.9065822096003628,0.9114907527818813,0.9079994843870564,0.00368072312772922,15
37.29269270896911,6.48786139496737,0.1746124267578125,0.04282180043619234,1.9517224641449486e-06,optimal,elasticnet,"{'classifier__alpha': np.float64(1.9517224641449486e-06), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.9102666355806568,0.9093987576381379,0.9061132370556169,0.9002985390815386,0.916049008193096,0.9084252355098092,0.005173952863549251,14
7.754692077636719,2.1169842233816345,0.15987100601196289,0.03393029777708516,1.2674255898937221e-06,constant,l2,"{'classifier__alpha': np.float64(1.2674255898937221e-06), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l2'}",0.9136554826686359,0.9102949857012486,0.9048840717153461,0.9141542303856529,0.9005276494075779,0.9087032839756922,0.00525733746154305,13
5.227088928222656,0.8816268109604484,0.09932913780212402,0.02887420063109013,0.0006894481952587272,optimal,elasticnet,"{'classifier__alpha': np.float64(0.0006894481952587272), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.9110801546212066,0.9075564237587305,0.909910726091833,0.9095680049901251,0.9084252145842621,0.9093081048092314,0.0012180921724093653,12
6.5151735782623295,0.45815208688867465,0.18710808753967284,0.037866700027308374,8.454394570685005e-05,constant,l1,"{'classifier__alpha': np.float64(8.454394570685005e-05), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l1'}",0.9119081648015791,0.9114722994909698,0.9089548769644258,0.9137126491582356,0.9025512482490206,0.9097198477328462,0.003892975232813396,11
7.752193975448608,1.2090866959234379,0.1617587089538574,0.039972716894686865,3.320559103751961e-05,constant,l1,"{'classifier__alpha': np.float64(3.320559103751961e-05), 'classifier__learning_rate': 'constant', 'classifier__penalty': 'l1'}",0.9142322118564592,0.9112801944586726,0.9115971145217242,0.9146137103108022,0.915011937920057,0.9133470338135432,0.00158075663193153,10
17.30719017982483,0.913674822409147,0.16348643302917482,0.030601672790344245,0.00019069966103000456,adaptive,l2,"{'classifier__alpha': np.float64(0.00019069966103000456), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l2'}",0.9149909359947129,0.9124283834671456,0.9159627524939338,0.9155109007192832,0.9150744390357818,0.9147934823421714,0.0012323553962112449,9
10.908769750595093,0.39382706837657194,0.18925681114196777,0.07136771305222271,7.459343285726558e-05,optimal,elasticnet,"{'classifier__alpha': np.float64(7.459343285726558e-05), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.9170058165916704,0.9132944765475955,0.9156375670188678,0.9154072915196846,0.9148988366129228,0.9152487976581481,0.0012004350202373599,8
7.201818799972534,0.5495165314374075,0.19027881622314452,0.05013623047690501,0.00014445251022763054,optimal,elasticnet,"{'classifier__alpha': np.float64(0.00014445251022763054), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'elasticnet'}",0.9162826979620509,0.9133954687332031,0.9165209703064071,0.915726409287664,0.9145924966271183,0.9153036085832886,0.0011632733052754376,7
19.8123055934906,1.9602611450805183,0.06083364486694336,0.009727881277598941,1.4271483774997195e-05,adaptive,elasticnet,"{'classifier__alpha': np.float64(1.4271483774997195e-05), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.9185872603417559,0.9165336732036287,0.9196775188802079,0.9184205995743959,0.9189691015806417,0.9184376307161258,0.0010457071514825955,6
19.061510848999024,1.6540875461249673,0.21790485382080077,0.07202382331521434,7.122305833333869e-06,adaptive,l2,"{'classifier__alpha': np.float64(7.122305833333869e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l2'}",0.9189004291053272,0.9167135674377281,0.9198028840773661,0.9187492155665389,0.9190159120020083,0.9186364016377937,0.001028050411745446,5
40.38345818519592,14.825754893057677,0.13431863784790038,0.05577712136541159,1.152644954031562e-05,optimal,l1,"{'classifier__alpha': np.float64(1.152644954031562e-05), 'classifier__learning_rate': 'optimal', 'classifier__penalty': 'l1'}",0.9176375318792412,0.9141042471821661,0.9215758038359635,0.9206076491222862,0.9201578576110594,0.9188166179261433,0.0026913381600086076,4
27.530296659469606,2.27913127152627,0.16260857582092286,0.019348822540654887,6.026889128682509e-06,adaptive,elasticnet,"{'classifier__alpha': np.float64(6.026889128682509e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'elasticnet'}",0.9190021857321943,0.9170425682787688,0.9198575327684555,0.9188745125106049,0.9194226231614963,0.918839884490304,0.0009626088233632392,3
27.817249727249145,1.9771850975617071,0.24910249710083007,0.05619654107373386,9.962513222055122e-06,adaptive,l1,"{'classifier__alpha': np.float64(9.962513222055122e-06), 'classifier__learning_rate': 'adaptive', 'classifier__penalty': 'l1'}",0.9188001489473583,0.9172860177561092,0.9201951154472725,0.9188439245806921,0.919634333355881,0.9189519080174625,0.0009819522042235878,2
