mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__subsample,param_classifier__n_estimators,param_classifier__min_child_weight,param_classifier__max_depth,param_classifier__learning_rate,param_classifier__gamma,param_classifier__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
61.0335816860199,11.210510450300397,0.8329586982727051,0.09623487146717846,0.6,300,3,,0.01,0.1,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 3, 'classifier__max_depth': None, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.8}",0.8597449425862429,0.862805167570369,0.8601281278559106,0.8614244829625303,0.8622478949477054,0.8612701231845517,0.0011803859552199792,20
56.43477697372437,8.232170328070826,1.4319621086120606,0.16884734263728154,0.8,300,3,,0.01,0.0,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 3, 'classifier__max_depth': None, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0, 'classifier__colsample_bytree': 0.6}",0.8622681228608184,0.8639210253406702,0.8625664071490514,0.8634055139026288,0.8631399976741326,0.8630602133854604,0.0005895502015014008,19
20.01169490814209,5.215858566643895,0.37487592697143557,0.1371596833399434,0.6,50,5,10,0.01,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.8719070273421146,0.8748383470899013,0.8719884024014338,0.8737952839275291,0.8738020205206428,0.8732662162563243,0.0011418228339387985,18
32.31384434700012,4.430453850639158,0.6528232097625732,0.23128659872861757,1.0,200,5,,0.05,0.1,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': None, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.6}",0.8818360812663469,0.8813993626424572,0.882519496043272,0.8830518053913375,0.8820908206277682,0.8821795131942365,0.0005676140869717409,17
11.852792406082154,1.8148677104090996,0.3030413627624512,0.06340173447248482,0.6,50,5,,0.2,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 5, 'classifier__max_depth': None, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.8818407002789012,0.8828994497552799,0.8839864341312818,0.8825858123371604,0.8829711108159594,0.8828567014637164,0.0006923658199115313,16
70.62239546775818,11.686428085144076,4.8026350975036625,1.0505087691220574,1.0,200,5,10,0.01,0.2,0.6,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.6}",0.883331536771503,0.8854868057929121,0.8840783744934015,0.8842602943912504,0.8847777528200296,0.8843869528538193,0.0007193840669199221,15
80.9384955406189,10.156979765548389,3.598067283630371,1.0186312347253448,0.8,50,3,30,0.01,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.8932925753065311,0.8968519008036336,0.8952245819848559,0.8949085937106047,0.8941333989625183,0.8948822101536289,0.0011903993419565345,14
117.9219563961029,10.439143272594256,9.75192904472351,2.071099920792957,0.6,100,3,30,0.01,0.1,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 0.8}",0.897634033866879,0.9007907518762505,0.8990982878841949,0.8996592106592366,0.8991327009496614,0.8992629970472444,0.0010186900675184,13
151.40286288261413,11.369019686830683,10.57631049156189,1.6395131179103006,0.6,100,1,20,0.01,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 1, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.9012267209911166,0.9053520667945384,0.902129358752493,0.9030635447165083,0.9024759591510355,0.9028495300811384,0.0013856553389025468,12
26.519722032546998,2.944960922774515,0.5950279235839844,0.36966920039028256,0.8,100,5,10,0.1,0.0,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0, 'classifier__colsample_bytree': 1.0}",0.9019682513832464,0.9044400092559437,0.9063735480998762,0.9038096473445976,0.9017855375619904,0.9036753987291309,0.0016952043692102208,11
