mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__subsample,param_classifier__n_estimators,param_classifier__min_child_weight,param_classifier__max_depth,param_classifier__learning_rate,param_classifier__gamma,param_classifier__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4596872806549072,0.008022912016513676,0.009570169448852538,0.000585295661234986,0.8,50,1,30,0.2,0.2,0.8,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 1, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7640637843169489,0.7615384615384615,0.7563525883838385,0.8024589031634203,0.7753507955283435,0.7719529065862025,0.01646954960087864,20
0.7557006359100342,0.06562261198688148,0.011112642288208009,0.00276896267665833,0.8,200,3,30,0.2,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.7756406568715596,0.7781230731286226,0.7640265437254604,0.7845006216328221,0.7727444294290741,0.7750070649575077,0.006722052217074551,19
0.42973995208740234,0.006264214678295838,0.008081912994384766,0.0005306817544113549,1.0,300,1,10,0.2,0.2,1.0,"{'classifier__subsample': 1.0, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 1, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 1.0}",0.7806881243063263,0.7639473684210526,0.7615321901956659,0.7858801908766485,0.7881857986075909,0.7760467344814568,0.011159416623899125,18
0.5630318641662597,0.05127589582816956,0.014122438430786134,0.0011347116067869556,0.8,300,5,10,0.2,0.0,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.2, 'classifier__gamma': 0, 'classifier__colsample_bytree': 0.6}",0.7782047636501704,0.7807515726940534,0.7562804649418823,0.7845459747058554,0.7817513619172854,0.7763068275818494,0.010217040867884638,17
0.9064579963684082,0.0384778702225579,0.02039504051208496,0.0009377437412225855,0.8,300,5,30,0.1,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 5, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.1, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.7871738901746266,0.7793696840526513,0.7626141072694701,0.7934916487286038,0.7817715019255456,0.7808841664301795,0.010347804767925848,16
0.19810953140258789,0.014825004446021188,0.004686403274536133,0.0011560655409187613,0.6,50,5,10,0.01,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 5, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7820383849142947,0.7755078210443739,0.7691336262464153,0.7858886377645368,0.7920342242040561,0.7809205388347353,0.007970877135735147,15
0.9780179023742676,0.141322279118965,0.011897468566894531,0.001531404397116978,0.6,100,1,20,0.01,0.2,0.8,"{'classifier__subsample': 0.6, 'classifier__n_estimators': 100, 'classifier__min_child_weight': 1, 'classifier__max_depth': 20, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 0.8}",0.7884027614508303,0.7702375133912923,0.7653533754493943,0.7948664001683148,0.7984595635430038,0.7834639228005671,0.013283129825702868,14
0.43035402297973635,0.04230160760133512,0.007837915420532226,0.0007541969886861518,0.8,50,3,30,0.01,0.1,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 50, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0.1, 'classifier__colsample_bytree': 1.0}",0.7857703206537738,0.7638790176103609,0.7704490563618098,0.8025641025641026,0.7958820785045994,0.7837089151389294,0.014676526037485921,13
0.701503849029541,0.05238838838338925,0.008074331283569335,0.00042898220778667036,0.8,200,3,30,0.05,0.2,1.0,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 200, 'classifier__min_child_weight': 3, 'classifier__max_depth': 30, 'classifier__learning_rate': 0.05, 'classifier__gamma': 0.2, 'classifier__colsample_bytree': 1.0}",0.7769098763240428,0.7780442431150785,0.7666528591435392,0.8037038681884798,0.795890151365752,0.7842401996273785,0.013535093878441097,12
0.7306550502777099,0.03780268318342099,0.011720514297485352,0.0003648635856731859,0.8,300,3,,0.01,0.0,0.6,"{'classifier__subsample': 0.8, 'classifier__n_estimators': 300, 'classifier__min_child_weight': 3, 'classifier__max_depth': None, 'classifier__learning_rate': 0.01, 'classifier__gamma': 0, 'classifier__colsample_bytree': 0.6}",0.7896315592129931,0.779241892701292,0.7678628684178074,0.7974345656447446,0.7919690865124319,0.7852279944978537,0.010499667627198917,11
