mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0376190185546875,0.01146459686127929,0.008971118927001953,0.0040234277584671,2,2,,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None}",0.9522287211789687,0.9550561797752809,0.9550434096290449,0.9606729160748666,0.9691008797885351,0.9584204212893394,0.006003422448692292,18
0.046778106689453126,0.004442232628619735,0.007772970199584961,0.004328131265364699,2,2,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 20}",0.9522287211789687,0.9550561797752809,0.9550434096290449,0.9606729160748666,0.9691008797885351,0.9584204212893394,0.006003422448692292,18
0.04995918273925781,0.013477061910283809,0.009692239761352538,0.005484207851115163,2,2,30,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 30}",0.9522287211789687,0.9550561797752809,0.9550434096290449,0.9606729160748666,0.9691008797885351,0.9584204212893394,0.006003422448692292,18
0.03269772529602051,0.009027984103353882,0.007014656066894531,0.002522852975619104,5,2,20,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 20}",0.9522287211789687,0.9550561797752809,0.9550434096290449,0.9634805526841163,0.9719101123595506,0.9595437951253922,0.007243291102806037,16
0.04280238151550293,0.007507450994760069,0.007225942611694336,0.003957344888889883,5,2,,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None}",0.9522287211789687,0.9550561797752809,0.9550434096290449,0.9634805526841163,0.9719101123595506,0.9595437951253922,0.007243291102806037,16
0.03754734992980957,0.011001807127666881,0.008619976043701173,0.0063107459460422285,5,2,10,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 10}",0.9634805526841163,0.9550561797752809,0.9550434096290449,0.9634805526841163,0.9690989291942522,0.9612319247933622,0.005448668818952359,15
0.03748178482055664,0.006978611192754744,0.007450580596923828,0.003128143682088655,5,4,,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': None}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9578488716285016,0.9629153797533043,0.006746919448666068,12
0.037724971771240234,0.012937620009991477,0.010531044006347657,0.0038026192689464833,5,4,20,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9578488716285016,0.9629153797533043,0.006746919448666068,12
0.037628889083862305,0.010573681973865946,0.012096500396728516,0.003865933187646816,2,4,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9578488716285016,0.9629153797533043,0.006746919448666068,12
0.042050647735595706,0.0034922172682116137,0.005328512191772461,0.0038529654834337465,2,1,10,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 10}",0.9662921348314607,0.9634828579319052,0.9662910709213143,0.9522437996638444,0.9662921348314607,0.9629203996359971,0.005448022901389532,11
0.03948793411254883,0.008068187149617318,0.008739566802978516,0.004199545103612016,10,4,30,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 30}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9606691919191919,0.9634794438114425,0.006409206255581869,7
0.03336057662963867,0.00596127357637136,0.008273029327392578,0.0034925704688751505,10,4,,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': None}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9606691919191919,0.9634794438114425,0.006409206255581869,7
0.0381739616394043,0.010139880422793884,0.008875465393066407,0.002164584785409219,10,4,10,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 10}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9606691919191919,0.9634794438114425,0.006409206255581869,7
0.03440837860107422,0.00395392083855081,0.008844518661499023,0.001774804087292949,10,4,20,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 20}",0.9747189016451653,0.9550434096290449,0.9634828579319052,0.9634828579319052,0.9606691919191919,0.9634794438114425,0.006409206255581869,7
0.034594154357910155,0.008741453880247184,0.009607410430908203,0.002317807057758885,5,1,10,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 10}",0.9691008797885351,0.9606741573033708,0.9606691919191919,0.9606729160748666,0.9662921348314607,0.963481855983485,0.0035540256091426644,6
0.038202095031738284,0.005804602363633695,0.008972787857055664,0.0022051891591458846,2,1,20,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 20}",0.971909225767762,0.9606729160748666,0.9662910709213143,0.9522437996638444,0.9719101123595506,0.9646054249574675,0.007454123323982763,5
0.03646588325500488,0.01039851951992516,0.0077663898468017575,0.00240353162013322,5,1,30,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 30}",0.9691008797885351,0.9606741573033708,0.9606691919191919,0.9606729160748666,0.9719101123595506,0.9646054514891029,0.004898591515697048,4
0.03380165100097656,0.007954826951075486,0.00802297592163086,0.003921832442263293,10,2,10,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 10}",0.9691008797885351,0.9578621761739804,0.9634805526841163,0.9662910709213143,0.9690989291942522,0.9651667217524397,0.004204844066234297,3
0.0453402042388916,0.006534049641083537,0.011739301681518554,0.0023028861361883268,10,1,,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': None}",0.9747173057043881,0.9578648360752752,0.9691008797885351,0.9606729160748666,0.9662910709213143,0.9657294017128757,0.00599806959863794,1
0.035032224655151364,0.006930685418152768,0.008631515502929687,5.389470833608504e-05,10,1,20,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 20}",0.9747173057043881,0.9578648360752752,0.9691008797885351,0.9606729160748666,0.9662910709213143,0.9657294017128757,0.00599806959863794,1
