mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15.787445402145385,2.2696279918815425,0.15055413246154786,0.03240973096026086,10,4,10,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 10}",0.9945210946112577,0.9951867600393801,0.9960316339474055,0.9951098361114434,0.9945465471382808,0.9950791743695536,0.000550425081245827,20
17.497321319580077,1.077241303048201,0.0954904556274414,0.023831647670307442,10,2,10,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 10}",0.9948283211744914,0.9952379647198123,0.9960572346033305,0.995135439283765,0.9948281791353124,0.9952174277833425,0.0004506301893494881,19
14.802718162536621,1.5643781974098552,0.15006399154663086,0.04998312144066211,5,2,10,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 10}",0.9948539239969162,0.9951867593642151,0.9960828366217044,0.9952378510883173,0.9948281802879808,0.9952379102718268,0.00045427768480342604,18
15.09298815727234,5.006405178385981,0.13264789581298828,0.032711160696573864,2,1,10,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 10}",0.995084339194915,0.9954939854519218,0.9959804256145421,0.9952378503890695,0.994828175514574,0.9953249552330046,0.000392552176467538,17
12.076718044281005,3.5199237681855946,0.0936960220336914,0.03376165103399644,5,1,10,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_depth': 10}",0.9950331383277222,0.9954683841480492,0.9960316296086299,0.9952378503890695,0.9949305902732343,0.9953403185493409,0.00039167549091874296,16
21.703055143356323,2.6154251264984825,0.12345857620239258,0.023378749462571482,2,2,,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None}",0.9956476099060366,0.9956988059302356,0.9958268147042334,0.9956987019531638,0.9951354367327447,0.9956014738452827,0.00024042648306734873,15
23.682811117172243,5.821630489796831,0.14188666343688966,0.053384560603060724,2,2,30,"{'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': 30}",0.9955708027607342,0.9956475985229618,0.9959036246954626,0.9960571440360143,0.9951354367327447,0.9956629213495836,0.00031632586730866776,14
20.14469051361084,5.709696781589351,0.15773625373840333,0.01830938767784696,5,2,,"{'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_depth': None}",0.9955452007915959,0.9955451890764432,0.9961340481325999,0.9959803352879809,0.9952378498896067,0.9956885246356453,0.0003249120424597921,13
17.620664834976196,4.840398875858762,0.08155603408813476,0.02093756577653865,10,4,,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': None}",0.995365984518863,0.9958524275456787,0.9968765199519408,0.9960315427687001,0.995468277443589,0.9959189504457543,0.00053719999214119,12
16.99034686088562,3.857407821644735,0.10806574821472167,0.039872517807431444,10,4,30,"{'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_depth': 30}",0.9954171891098148,0.9960572461090542,0.9969277246113621,0.9959547338156453,0.995468277443589,0.9959650342178932,0.0005444783705709311,11
