mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_estimators,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_features,param_classifier__max_depth,param_classifier__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.441423749923707,1.531370346234593,0.4793391704559326,0.16999017281538686,50,10,4,log2,10,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': None}",0.8595489832792307,0.858166032566609,0.8582263599201709,0.8597715468085446,0.860224348556388,0.8591874542261886,0.0008383342680189616,20
138.76378927230834,6.6938238594976305,3.106221342086792,0.8209217673163003,200,10,2,log2,10,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': None}",0.8582710665819453,0.8588004664502012,0.8599472102693372,0.861664572665129,0.8605226978822057,0.8598412027697636,0.001212337468589156,19
299.2972819328308,38.1881133616984,3.421266269683838,1.1641579982269645,300,5,2,log2,10,balanced,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': 'balanced'}",0.8604346409030572,0.859183321677348,0.8594733829729536,0.8617939083146772,0.8612491774679014,0.8604268862671874,0.0010000593635069257,18
88.99906101226807,6.658074737415682,1.3078436374664306,0.3077971114462609,100,5,4,sqrt,10,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 10, 'classifier__class_weight': 'balanced'}",0.8605464321637484,0.8619037320807449,0.8601155432403014,0.8615205495535051,0.8618126960656708,0.8611797906207942,0.0007175712663993109,17
190.20572514533995,5.386543251459263,4.585139560699463,1.764152810441267,200,10,1,log2,20,balanced,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': 'balanced'}",0.8963788464545186,0.896724684260664,0.8975000837709421,0.8973710869428243,0.8965994654747655,0.8969148333807428,0.0004412665682353571,16
55.57580213546753,4.6247067756876215,1.0947439670562744,0.2881357771322783,50,10,2,sqrt,20,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.8967529659649394,0.9000061004277251,0.8974084836587893,0.89655928828967,0.8970698428358671,0.8975593362353982,0.001256928335884127,15
46.95309581756592,7.373533626371962,1.1566125392913817,0.3691790694276814,50,5,1,log2,20,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.8974096325546588,0.8995999253033852,0.8984051342443045,0.8986810501360188,0.8986619296452412,0.8985515343767216,0.0007004937904550627,14
192.04145970344544,6.326073311830335,4.772363090515137,1.3298507092316987,200,5,1,log2,20,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.8978466218069534,0.9002551560859939,0.8989353982665752,0.8993077794183006,0.8984746703354428,0.8989639251826531,0.0008092050302518832,13
213.68697295188903,2.9266833219347497,3.2141380310058594,1.475950990244338,200,10,1,sqrt,20,balanced,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 20, 'classifier__class_weight': 'balanced'}",0.8985040038337445,0.9005367593223249,0.9011886210736517,0.8996540285876343,0.8991631670147,0.8998093159664112,0.0009567778024614181,12
87.4086081981659,9.49135168237338,2.2035964012145994,1.168949538007467,100,5,4,log2,,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.8982568032258811,0.9006350594428011,0.9009728516011697,0.9001867833451663,0.8992257255046272,0.8998554446239291,0.0009918047646133936,11
186.48686566352845,14.957338676480619,6.35987868309021,2.1247857421988745,200,5,4,log2,30,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': 30, 'classifier__class_weight': None}",0.8992881273481576,0.900977818582655,0.9007850867564258,0.9004052198191116,0.899726775708076,0.9002366056428851,0.0006384663706749834,10
343.44623351097107,12.889210402485869,6.169310092926025,0.6350159447830982,200,5,4,sqrt,,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'sqrt', 'classifier__max_depth': None, 'classifier__class_weight': None}",0.9001301625472546,0.9032595519252568,0.9027548288517632,0.9015317989305341,0.9014766808648907,0.9018306046239399,0.001095639624970646,9
97.14705519676208,6.981476444399147,1.591936206817627,0.46759817763097244,50,10,2,sqrt,,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': None, 'classifier__class_weight': None}",0.9014458144700952,0.9038858786836084,0.9023484765953653,0.9027821308617825,0.9012897146738372,0.9023504030569377,0.000947356149113942,8
161.86909623146056,8.000289979523115,3.985868740081787,1.0508745386536933,100,2,2,log2,,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 2, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.9030084856967894,0.9057605417216796,0.9046621212009852,0.903533196018389,0.9034768846090696,0.9040882458493826,0.0009973596414383267,7
435.85642013549807,11.97996121889631,3.8846643447875975,1.6190806388075434,300,10,2,sqrt,30,balanced,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 30, 'classifier__class_weight': 'balanced'}",0.9022899831724065,0.9053851180925299,0.9050056098013401,0.9045651716467198,0.90328979246936,0.9041071350364713,0.0011506854392137821,6
