mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__n_estimators,param_classifier__min_samples_split,param_classifier__min_samples_leaf,param_classifier__max_features,param_classifier__max_depth,param_classifier__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
424.0897686481476,35.63460787273768,6.924337863922119,1.8437841627339966,300,5,2,log2,10,balanced,"{'classifier__n_estimators': 300, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': 'balanced'}",0.9436733877596878,0.940571415823182,0.9453056196869989,0.9427353150609185,0.9431884511568094,0.9430948378975194,0.0015315322485220293,20
75.46367897987366,3.4461982965173097,1.1911929607391358,0.03143329744633363,50,10,4,log2,10,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': None}",0.9476279118003315,0.9457316098634547,0.9465348719550123,0.9446286057544221,0.9460811934751502,0.9461208385696741,0.0009820919367267572,19
287.8645779132843,24.52518701353592,5.7188304424285885,1.4064277888750656,200,10,2,log2,10,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'log2', 'classifier__max_depth': 10, 'classifier__class_weight': None}",0.9469103074639614,0.945177606437606,0.9494539446438677,0.9458631748540907,0.9463641281088442,0.946753832301674,0.0014659276352045048,18
198.45431060791014,16.994033423856948,2.504822778701782,0.5224462287911413,100,5,4,sqrt,10,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 10, 'classifier__class_weight': 'balanced'}",0.9492732632388843,0.9461183380114098,0.9497963897817471,0.9490060286771159,0.9485620865886072,0.9485512212595528,0.0012804435177016823,17
386.9490233421326,28.314780502520726,8.716931915283203,1.1244762681305758,200,10,1,log2,20,balanced,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': 'balanced'}",0.969399227969465,0.9678463213398474,0.9691482005579515,0.9691012038793215,0.9691959038694683,0.9689381715232107,0.0005553066857915143,16
531.0140190124512,35.08807416895498,8.728392505645752,1.4628430000352923,200,10,1,sqrt,20,balanced,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 20, 'classifier__class_weight': 'balanced'}",0.9704749646063072,0.9690003533424747,0.9706306751805845,0.9703183683683161,0.970131645612938,0.9701112014221241,0.0005795681503480641,15
96.90447916984559,9.769127029661389,2.5507784366607664,0.3661381636989833,50,5,1,log2,20,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.9704804189726309,0.9690131564565091,0.9705265147588076,0.9704648630917159,0.9702381311246532,0.9701446168808634,0.0005744761570771548,14
132.36380529403687,12.721079085740177,2.4227230072021486,0.3478800548067832,50,10,2,sqrt,20,,"{'classifier__n_estimators': 50, 'classifier__min_samples_split': 10, 'classifier__min_samples_leaf': 2, 'classifier__max_features': 'sqrt', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.9707974750804745,0.9695267732405431,0.9708056433825072,0.9701648939554957,0.9704160758242301,0.9703421722966501,0.0004741035825039019,13
386.13280668258665,17.895434835445037,9.006228494644166,0.8956496117832013,200,5,1,log2,20,,"{'classifier__n_estimators': 200, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 1, 'classifier__max_features': 'log2', 'classifier__max_depth': 20, 'classifier__class_weight': None}",0.9709887956054353,0.9692323133316206,0.970831502891003,0.9707306064857899,0.9706764042625584,0.9704919245152815,0.0006387200556883867,12
195.59498610496522,9.25357301383648,5.048691606521606,0.20413854374489943,100,5,4,log2,,balanced,"{'classifier__n_estimators': 100, 'classifier__min_samples_split': 5, 'classifier__min_samples_leaf': 4, 'classifier__max_features': 'log2', 'classifier__max_depth': None, 'classifier__class_weight': 'balanced'}",0.9714627217953942,0.9700430896294504,0.9714394147027924,0.9710094916192097,0.9707524491304051,0.9709414333754504,0.000522894917654585,11
